Title,Artist,Album,Camelot,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover,Tags
Losing It,FISHER,Losing It,10B,2018-07-13,6ho0GyrWZN3mhi9zVRW7xi,D Major,125,0.00181,74,0.643,0.76,0.703,0.964,0.0577,-5.844,https://i.scdn.co/image/ab67616d0000b2739367c1ee2eec0bf3a04b4868,"electronic, dance, techno, tech house, 666"
Losing It - Radio Edit,FISHER,Losing It (Radio Edit),10B,2018-10-25,2KXwJZv1pRQFQ95Kj60jBN,D Major,125,0.00176,59,0.744,0.729,0.66,0.965,0.0624,-5.711,https://i.scdn.co/image/ab67616d0000b273ebeb52ef773c378153ceed31,"party, 2018 single, bbc radio1 playlist 2018"
All The Stars (with SZA),"Kendrick Lamar, SZA",Black Panther The Album Music From And Inspired By,4B,2018-02-09,3GCdLUSnKSMJhs4Tj6CV3s,A♭ Major,97,0.0612,95,0.557,0.695,0.000195,0.633,0.0599,-4.946,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,"pop rap, contemporary r&b"
Piece Of Your Heart,"MEDUZA, Goodboys",MEDUZA,3A,2023-10-13,5RDUCbvwPZdmjFbhZ5EY4N,B♭ Minor,124,0.0405,69,0.631,0.677,0.000153,0.744,0.0296,-6.806,https://i.scdn.co/image/ab67616d0000b2738d7f3300dd80d2704664ff16,"House, EDM, electronic, british, dance"
Not Like Us,Kendrick Lamar,Not Like Us,3B,2024-05-04,6AI3ezQ4o3HUoP6Dhudph3,C# Major,101,0.0107,96,0.214,0.898,0.0,0.472,0.0776,-7.001,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,"MySpotigramBot, Diss, Hip-Hop, diss track, hip hop"
Back To U,"SLANDER, William Black",Back To U,12B,2020-04-24,19m23w2ANVhtB7rApM6pbN,E Major,150,0.645,58,0.272,0.586,0.0,0.499,0.049,-6.627,https://i.scdn.co/image/ab67616d0000b273df34234cbad3fca10cda133e,melodic dubstep
Love Is Gone - Acoustic,"SLANDER, Dylan Matthew",Love Is Gone (Acoustic),2B,2019-11-13,7F1CiKqrY44kh5cDqwHOnx,F# Major,140,0.882,77,0.359,0.541,1.66e-06,0.153,0.0303,-10.654,https://i.scdn.co/image/ab67616d0000b2733892a2a2c261629f34bb5536,rock
All You Need To Know (feat. Calle Lehmann),"Gryffin, SLANDER, Calle Lehmann",Gravity,8B,2019-10-24,4TIkSdsNSfqpuq6ZYvCjAz,C Major,140,0.00699,61,0.219,0.53,0.0,0.729,0.0376,-6.019,https://i.scdn.co/image/ab67616d0000b2730e5311993a01fb2e7169f6a7,"electronic, pop, EDM, Contemporary pop, future bass"
Feel Good (with Daya),"Gryffin, ILLENIUM, Daya",Feel Good (with Daya),10B,2017-03-03,0Ev562zA4pmUsBqjxsxxdx,D Major,138,0.22,67,0.479,0.625,0.0,0.707,0.0337,-4.761,https://i.scdn.co/image/ab67616d0000b2736362397987db1fbf17f3d9b5,Electronic Pop
Starboy,"The Weeknd, Daft Punk",Starboy,9B,2016-11-25,7MXVkk9YMctZqd1Srtv4MB,G Major,186,0.141,91,0.486,0.679,6.35e-06,0.587,0.276,-7.015,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,"rnb, pop, MySpotigramBot, electronic, Daft Punk"
Buttons,The Pussycat Dolls,PCD,10B,2005-01-01,3BxWKCI06eQ5Od8TY2JBeA,D Major,211,0.178,70,0.408,0.569,0.0,0.821,0.267,-4.38,https://i.scdn.co/image/ab67616d0000b2738cc44129c3b11adec74058d6,"pop, dance, sexy, rnb, The Pussycat Dolls"
Top Of The World,The Pussycat Dolls,Top Of The World,6A,2009-02-03,6r5OaOArztjvur2lSqumAH,G Minor,122,0.00246,41,0.498,0.74,0.0,0.916,0.115,-4.091,https://i.scdn.co/image/ab67616d0000b273183e2487a77746b45ff41356,"pop, dance, The Pussycat Dolls, female vocalists, the city"
Sports car,Tate McRae,So Close To What,10A,2025-02-20,5UJbgR4XF4y1DvbkxEqe8S,B Minor,107,0.0505,88,0.886,0.861,0.00139,0.815,0.0349,-3.672,https://i.scdn.co/image/ab67616d0000b273ec58cd730a52c5899b947d3e,"pop, best of 2025, electropop, soty, fernandacoxta"
Stereo Love - Original,"Edward Maya, Vika Jigulina",Stereo Love,11B,2009,1aklRy3btsbucImSXvR2SY,A Major,127,0.0392,68,0.341,0.781,0.0127,0.787,0.0383,-5.358,https://i.scdn.co/image/ab67616d0000b273695991d6f4a544a05df4c1c0,"pop, dance, eletronic, Romanian popcorn"
Stereo Love,"Edward Maya, Vika Jigulina",Stereo Love,11B,2009,11Iv8RCFmeImLOpaHYxKb4,A Major,127,0.0399,71,0.206,0.775,0.0235,0.726,0.0369,-5.629,https://i.scdn.co/image/ab67616d0000b273695991d6f4a544a05df4c1c0,"dance, House, club, electronic, summer 2010"
