Title,Artist,Album,Camelot,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover,Tags
jeans,2hollis,jeans,3B,2023-10-27,6C2nVSSeXNqfoY8t6tliZ4,C# Major,143,0.0103,69,0.224,0.634,0.00234,0.906,0.0454,-4.762,https://i.scdn.co/image/ab67616d0000b273b8362432f72c45d2b6bf08d8,"witch house, rage, hyperpop, outsider house, digicore"
Apple Vines,The Autocollants,Why Couldn't Things Just Stay The Same,12B,1999-06-01,2GWoYTVa8Q7HvmqoW5kVvz,E Major,141,0.023,61,0.689,0.503,0.861,0.415,0.0315,-16.137,https://i.scdn.co/image/ab67616d0000b273489e5a9f8e72a80fe983713b,"drums, Lo-Fi, sean hayes, Indie-Electro-Rock, WSUM 91.7 FM Madison"
OMG (feat. will.i.am),"USHER, will.i.am",Raymond v Raymond (Expanded Edition),9A,2010-03-30,1bM50INir8voAkVoKuvEUI,E Minor,130,0.198,81,0.326,0.781,1.14e-05,0.745,0.0332,-5.81,https://i.scdn.co/image/ab67616d0000b27386b0c9728ad3ed338eaeea79,"Usher, omg, pop, rnb, r&b"
DJ Got Us Fallin' In Love (feat. Pitbull),"USHER, Pitbull",Raymond v Raymond (Expanded Edition),6A,2010-03-30,4356Typ82hUiFAynbLYbPn,G Minor,120,0.0338,87,0.654,0.663,0.0,0.861,0.109,-3.398,https://i.scdn.co/image/ab67616d0000b27386b0c9728ad3ed338eaeea79,"dance, pop, rnb, electronic, Usher"
Not Today,BTS,You Never Walk Alone,4B,2017-02-13,3wyrhwPpV8uhMMEms4vG3X,A♭ Major,110,0.00174,69,0.674,0.593,0.0,0.945,0.126,-3.408,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,"Kpop, Korean, k-pop, bts, hip hop"
Skit: Billboard Music Awards Speech,BTS,Love Yourself 承 'Her',5B,2017-09-18,6OeYM2861GaP3D1pbBqmbp,E♭ Major,91,0.38,49,0.327,0.315,0.000203,0.694,0.398,-15.389,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,2017
Neva Play (feat. RM of BTS),"Megan Thee Stallion, RM",Neva Play (feat. RM of BTS),10B,2024-09-06,2ZqTbIID9vFPTXaGyzbb4q,D Major,160,0.0203,72,0.794,0.826,0.0,0.756,0.256,-4.984,https://i.scdn.co/image/ab67616d0000b273166347b31182f3ec7ef28844,fuck feat tags
like JENNIE,JENNIE,Ruby,3A,2025-03-07,0fK7ie6XwGxQTIkpFoWkd1,B♭ Minor,130,0.281,96,0.815,0.811,0.00671,0.743,0.0611,-5.321,https://i.scdn.co/image/ab67616d0000b2735a43918ea90bf1e44b7bdcfd,"funk mandelao, peter, funk automotivo, funk, phonk"
SOLO,JENNIE,SOLO,2A,2018-11-12,2wVDWtLKXunswWecARNILj,E♭ Minor,95,0.0861,72,0.388,0.751,0.0,0.642,0.087,-5.165,https://i.scdn.co/image/ab67616d0000b27362e6288a5887b95176cca29e,"k-pop, Kpop, pop, better than selena gomez, blackpink"
SOLO - Live,JENNIE,BLACKPINK 2021 'THE SHOW' LIVE,2A,2021-06-01,6V3dOOUiPg53wUf83tBLR8,E♭ Minor,95,0.06,53,0.515,0.847,4.37e-06,0.551,0.142,-7.132,https://i.scdn.co/image/ab67616d0000b273d5e4203a5e8167435a0b7561,the show
For The Night (feat. Lil Baby & DaBaby),"Pop Smoke, Lil Baby, DaBaby",Shoot For The Stars Aim For The Moon,11A,2020-07-03,0PvFJmanyNQMseIFrU708S,F# Minor,126,0.114,77,0.347,0.823,0.0,0.586,0.2,-6.606,https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,my scribbled
GGUM,YEONJUN,GGUM,3A,2024-09-19,1QPV3QoWw3rRKPeYoX8kO8,B♭ Minor,129,0.0027,77,0.406,0.874,0.000304,0.621,0.0662,-6.867,https://i.scdn.co/image/ab67616d0000b273d176bb158a602ab3c666671b,"Awesome, Hip-Hop, hiphop, insane, gay"
