Title,Artist,Album,Camelot,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover,Tags
VVV,"mikeeysmind, Sanikwave",VVV,3B,2023-12-21,3QuC9rZXdD44FNBg64LFrw,C# Major,155,0.0027,59,0.259,0.599,0.0,0.907,0.153,-2.332,https://i.scdn.co/image/ab67616d0000b2738dc3404cd0e5da34e974c471,"trap, rage, Hypertrap, MySpotigramBot"
V-Friends,Homixide Gang,Homixide Lifestyle,3B,2022-11-22,7FUx1SDHG4Im52aKu3iCXC,C# Major,145,0.0216,55,0.144,0.697,0.0,0.696,0.222,-6.433,https://i.scdn.co/image/ab67616d0000b2737ab60a4c49f7938f1d435a5f,PLUGNB
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,6B,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,B♭ Major,140,0.00688,59,0.183,0.46,0.956,0.959,0.096,-2.096,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,"EDM, bass music, hybrid trap, 2024, edm trap"
Ace Hood Flow,Skepta,Blacklisted,7B,2012-12-02,2YAoax0ADUsZO9L4CE35ia,F Major,139,0.225,53,0.256,0.557,0.0,0.695,0.352,-7.22,https://i.scdn.co/image/ab67616d0000b2739f488dae2fc0b39104af61b6,"Grime, Hip-Hop, stoka"
"Xerxes in G Major, Hwv 40: I. Largo",Bradley Joseph,Suites & Sweets CD,9B,2009-01-01,6UhQ7u4SfnkL6upfxj9bQe,G Major,61,0.995,44,0.155,0.55,0.943,0.0579,0.0706,-21.807,https://i.scdn.co/image/ab67616d0000b2739bdafdb5b3278bdcc0425d74,"baroque, piano, Handel"
TOXIC (with Skepta),"Playboi Carti, Skepta",MUSIC,8B,2025-03-14,4evMMKc2HD6fV9slMfgkMx,C Major,142,0.00418,83,0.432,0.855,1.9e-06,0.64,0.204,-5.936,https://i.scdn.co/image/ab67616d0000b2736b219c8d8462bfe254a20469,"rap, Gangsta Rap, memphis rap, plugg, Southern Hip Hop"
HBA,Playboi Carti,MUSIC - SORRY 4 DA WAIT,3A,2025-03-25,5vqGU4eGav3JMlwRClgHAv,B♭ Minor,140,0.000251,68,0.277,0.69,6.45e-05,0.746,0.121,-5.696,https://i.scdn.co/image/ab67616d0000b2736da4ec0bce9baf42436db10a,"trap, memphis rap, Gangsta Rap, Hip-Hop, hip hop"
Sauce It Up,Lil Uzi Vert,Driving Summer Vacations,11A,2025-04-19,7fw1teEGCnhl2uPGIGwCHg,F# Minor,80,0.0714,0,0.129,0.813,0.0,0.527,0.314,-6.305,https://i.scdn.co/image/ab67616d0000b273347059f3f2d3bd41fb3415f9,"MySpotigramBot, trap, rap, cloud rap, 2017"
Not Like Us,Kendrick Lamar,Not Like Us,3B,2024-05-04,6AI3ezQ4o3HUoP6Dhudph3,C# Major,101,0.0107,96,0.214,0.898,0.0,0.472,0.0776,-7.001,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,"MySpotigramBot, Diss, Hip-Hop, diss track, hip hop"
Don't Stop The Music,Rihanna,Good Girl Gone Bad,11A,2007-01-01,1Jo0Zg7XlrA6z0mFTZVdkn,F# Minor,123,0.0341,76,0.547,0.834,7.18e-05,0.669,0.0637,-5.582,https://i.scdn.co/image/ab67616d0000b273b9ff0a5f40d3406aed5e5e3b,"dance, pop, Rihanna, rnb, female vocalists"
Dawn Toliver,"Drakeo the Ruler, Don Toliver, Ketchy the Great",The Truth Hurts (Radio Edit),12B,2021-02-23,2pPJp3u3mjcqx965L6Ge0C,E Major,100,0.0734,11,0.526,0.724,3.86e-05,0.592,0.26,-8.145,https://i.scdn.co/image/ab67616d0000b273428d05b2049cf97ce53fc292,"MySpotigramBot, -1001747063611"
TORE UP,Don Toliver,HARDSTONE PSYCHO,1B,2024-06-14,1jKXjxMWlq4BhH6f9GtZbu,B Major,155,0.0012,83,0.0806,0.534,0.0011,0.819,0.038,-4.329,https://i.scdn.co/image/ab67616d0000b273c800e1a4a237cf8f085183c5,"MySpotigramBot, Hip-Hop, skramz, 2024, don toliver"
JETLGGD,Destroy Lonely,NO STYLIST,3A,2022-08-12,730Sd7tP4eRKvPhQceOPYn,B♭ Minor,140,0.000516,66,0.346,0.668,0.0,0.752,0.105,-6.555,https://i.scdn.co/image/ab67616d0000b27316253391849ee562db8da541,"rage, MySpotigramBot, repetitive, bass, insane"
Feel Good Inc.,"Gorillaz, De La Soul",Demon Days,2B,2005-05-23,0d28khcov6AiegSCpG5TuT,F# Major,139,0.00836,90,0.772,0.818,0.00233,0.705,0.177,-6.679,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,"alternative, electronic, Hip-Hop, rock, gorillaz"
Heart Attack,Scarlxrd,Chaxsthexry,10A,2017-04-01,7Cq27Qc3WRyQ3ddwVslpVZ,B Minor,120,0.0501,58,0.175,0.584,0.00408,0.895,0.134,-3.663,https://i.scdn.co/image/ab67616d0000b27387a9495fd25dfa23e68a9e66,"Trap Metal, Hip-Hop, rap, trap, post-nerdcore"
The Cut That Always Bleeds,Conan Gray,Kid Krow,8B,2020-03-20,7wTqEW5nrMhvyEhEyTnOMd,C Major,136,0.59,87,0.246,0.489,0.0,0.413,0.0314,-6.499,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,"seen live, rock, male vocalist, peter, my top songs"
Steak Sauce,"Tyler, The Creator",Goblin,11A,2011-05-09,2WBHjwYSh04TLOwxgtny1O,F# Minor,96,0.0526,44,0.28,0.663,0.0,0.636,0.355,-9.768,https://i.scdn.co/image/ab67616d0000b27328ae9a159d24cb0ab2552712,"rap, Hip-Hop, tyler the creator, hip hop, experimental"
Calm Down (with Selena Gomez),"Rema, Selena Gomez",Calm Down (with Selena Gomez),1B,2022-08-25,0WtM2NBVQNNJLh6scP13H8,B Major,107,0.382,82,0.802,0.801,0.000669,0.806,0.0381,-5.206,https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf,"afrobeats, summer, 2022, MySpotigramBot, pop"
feel U luv Me,Knock2,nolimit,10A,2025-01-17,7C46d7mrdoSsgd3rNOa4A7,B Minor,130,0.0969,56,0.287,0.655,0.0311,0.944,0.0821,-2.995,https://i.scdn.co/image/ab67616d0000b2737b3e13a4e21a128c0d04c789,"House, electro house, EDM, 2024, bass house"
It Takes a Nation of Millenials to Destroy a Nation of Millions…,Machine Girl,…Because I'm Young Arrogant and Hate Everything You Stand For,3B,2017-09-22,1RyioERbWD1Xv5z58Vw9wy,C# Major,166,0.00583,37,0.539,0.54,1.33e-06,0.942,0.396,-4.386,https://i.scdn.co/image/ab67616d0000b27305ee7f9007de311dcb1b6f43,"electronic, breakcore, hardcore breaks, synth punk"
Somebody That I Used To Know,"Gotye, Kimbra",Making Mirrors,8B,2011-01-01,4wCmqSrbyCgxEXROQE6vtV,C Major,129,0.591,79,0.72,0.864,0.000133,0.495,0.037,-7.036,https://i.scdn.co/image/ab67616d0000b273e1d47c00ddecbfb810c807ed,"indie, alternative, electronic, australian, love at first listen"
Stay,"TYNAN, Ace Aura",Stay,2B,2021-01-11,0LV2sJDzws0khtyPJ6VD0l,F# Major,150,0.0183,28,0.338,0.482,0.847,0.962,0.0698,-2.362,https://i.scdn.co/image/ab67616d0000b2732526fa926380d5d615eebc32,"Colour Bass, dubstep, EDM, festival, bass music"
Crusade,"Marshmello, SVDDEN DEATH",Crusade,8A,2020-02-25,29Dvkvp7Wgd1VJdDvVJlvf,A Minor,140,0.0266,56,0.488,0.618,0.516,0.98,0.0777,-0.842,https://i.scdn.co/image/ab67616d0000b2731af2eb71f5fbd41d89a038f9,"electronic, dubstep, Progressive House, english, trap"
Kompany,"monte booker, Smino, Phoelix",Kompany,10A,2017-06-23,3c92PetFi2et11Yz5NikgP,B Minor,139,0.271,54,0.704,0.781,2.34e-06,0.512,0.201,-7.661,https://i.scdn.co/image/ab67616d0000b2733513c47a9cbedcfc13e41dc0,"Hip-Hop, electronic, rap, soulection, Ghetto Sage"
Sick Beat,Kero Kero Bonito,Intro Bonito,9B,2014-08-25,0BgPrNelWyvk0C5recZeKE,G Major,99,0.156,41,0.845,0.747,0.0,0.683,0.116,-6.353,https://i.scdn.co/image/ab67616d0000b27373de7831df40d62d579dd277,"electronic, electropop, pop, bitpop, picopop"
