Title,Artist,Album,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover,Tags
God's Plan,Drake,Scorpion,2018-06-29,6DCZcSspjsKoFjzjrWoCdn,G Major,77,0.0332,78,0.357,0.754,8.29e-05,0.449,0.109,-9.211,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,"2018, Hip-Hop, rap, 2010s, MySpotigramBot"
NOKIA,Drake,$ome $exy $ongs 4 U,2025-02-14,2u9S9JJ6hTZS3Vf22HOZKg,F Major,106,0.247,83,0.508,0.537,0.0,0.727,0.15,-4.184,https://i.scdn.co/image/ab67616d0000b273fcb7f84280bc41e3c4c873ac,"pop rap, Drake, atlanta bass, pop, electro"
MEET YOUR PADRE,"PARTYNEXTDOOR, Drake, Chino Pacas",$ome $exy $ongs 4 U,2025-02-14,0o5p5zzRN84q6qVbOVONPM,B Minor,128,0.667,73,0.72,0.71,2.22e-05,0.596,0.0524,-8.555,https://i.scdn.co/image/ab67616d0000b273fcb7f84280bc41e3c4c873ac,"Drake, partynextdoor, Chino Pacas, pop rap, 2025"
DIE TRYING,"PARTYNEXTDOOR, Drake, Yebba",$ome $exy $ongs 4 U,2025-02-14,0NUqi0ps17YpLUC3kgsZq0,B Major,110,0.146,81,0.665,0.763,0.0,0.531,0.0328,-6.154,https://i.scdn.co/image/ab67616d0000b273fcb7f84280bc41e3c4c873ac,"Drake, partynextdoor, YEBBA, indie pop, rnb"
GIMME A HUG,Drake,$ome $exy $ongs 4 U,2025-02-14,5Nz7hI3cCOHmMR4vSLJ1An,C# Major,143,0.0643,79,0.245,0.457,0.0,0.671,0.0979,-5.53,https://i.scdn.co/image/ab67616d0000b273fcb7f84280bc41e3c4c873ac,"Drake, rnb, trap, pop rap, 2025"
In My Feelings,Drake,Scorpion,2018-06-29,2G7V7zsVDxg1yRsu7Ew9RJ,C# Major,91,0.0589,68,0.35,0.835,6e-05,0.626,0.125,-5.833,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,"rap, 2018, bounce, 2010s, Hip-Hop"
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",I NEVER LIKED YOU,2022-04-29,59nOXPmaKlBfGMDeOVGrIK,C# Major,83,0.314,78,0.339,0.463,0.0,0.642,0.34,-4.474,https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214,No tags
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",I NEVER LIKED YOU,2022-04-29,59nOXPmaKlBfGMDeOVGrIK,C# Major,83,0.314,78,0.339,0.463,0.0,0.642,0.34,-4.474,https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214,No tags
One Dance,"Drake, Wizkid, Kyla",Views,2016-05-06,1zi7xx7UVEFkmKfv06H8x0,C# Major,104,0.00776,81,0.37,0.792,0.0018,0.625,0.0536,-5.609,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,"2016, Drake, dancehall, pop, 2010s"
CN TOWER,"PARTYNEXTDOOR, Drake",$ome $exy $ongs 4 U,2025-02-14,4u43I0LP2Xf85OAS85eG0R,E♭ Minor,127,0.318,79,0.217,0.672,0.0,0.412,0.194,-7.057,https://i.scdn.co/image/ab67616d0000b273fcb7f84280bc41e3c4c873ac,"Drake, partynextdoor, 2025, cloud rap, alternative rnb"
