Title,Artist,Album,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover
"Buttons","The Pussycat Dolls","PCD",2005-01-01,3BxWKCI06eQ5Od8TY2JBeA,D Major,211,0.178,70,0.408,0.569,0,0.821,0.267,-4.38,"https://i.scdn.co/image/ab67616d0000b2738cc44129c3b11adec74058d6"
"Top Of The World","The Pussycat Dolls","Top Of The World",2009-02-03,6r5OaOArztjvur2lSqumAH,G Minor,122,0.00246,41,0.498,0.74,0,0.916,0.115,-4.091,"https://i.scdn.co/image/ab67616d0000b273183e2487a77746b45ff41356"
"Buttons","The Pussycat Dolls","PCD",2005-01-01,4lZbw23ts5G4nlzGgQbAxc,D Major,211,0.183,62,0.478,0.546,0,0.817,0.285,-4.362,"https://i.scdn.co/image/ab67616d0000b273babcb2f14d337632f3f313ef"
"Sports car","Tate McRae","So Close To What",2025-02-20,5UJbgR4XF4y1DvbkxEqe8S,B Minor,107,0.0505,88,0.886,0.861,0.00139,0.815,0.0349,-3.672,"https://i.scdn.co/image/ab67616d0000b273ec58cd730a52c5899b947d3e"
"tate mcrae","C. Beck","tate mcrae",2025-02-21,3BK1yV08DDjzMu5jVnSciA,C Major,138,0.032,9,0.505,0.754,0,0.7,0.138,-5.698,"https://i.scdn.co/image/ab67616d0000b273cd9505d03c535abca3f6f6ec"
"Sports car","Tate McRae","Sports car",2025-01-24,2zOmS55knKWSgScYPTNmGQ,B Minor,107,0.0542,88,0.874,0.863,0.000685,0.804,0.0346,-3.685,"https://i.scdn.co/image/ab67616d0000b2739064126e1dfd1414f8de9315"
"Stereo Love - Original","Edward Maya, Vika Jigulina","Stereo Love",2009,1aklRy3btsbucImSXvR2SY,A Major,127,0.0392,68,0.341,0.781,0.0127,0.787,0.0383,-5.358,"https://i.scdn.co/image/ab67616d0000b273695991d6f4a544a05df4c1c0"
"Positive Space","Atmosphere, Slug, Ant","So Many Other Realities Exist Simultaneously",2023-05-05,1MYEuXZx1y9lqFnwUU2qOz,G Major,75,0.624,21,0.648,0.716,0,0.647,0.46,-10.005,"https://i.scdn.co/image/ab67616d0000b2733f87587fb5f3442db65fd304"
"Stereo Love","Edward Maya, Vika Jigulina","Stereo Love",2009,11Iv8RCFmeImLOpaHYxKb4,A Major,127,0.0399,71,0.206,0.775,0.0235,0.726,0.0369,-5.629,"https://i.scdn.co/image/ab67616d0000b273695991d6f4a544a05df4c1c0"
"We Found Love","Rihanna, Calvin Harris","Talk That Talk",2011-11-18,6qn9YLKt13AGvpq9jfO8py,C# Major,128,0.025,85,0.6,0.735,0.00141,0.766,0.0384,-4.485,"https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46"
"Rihanna","NOEP","Rihanna",2015-08-18,5W2rQ8xA2uy6gevN1nOOEZ,G Major,118,0.36,22,0.591,0.813,0.000329,0.686,0.278,-7.821,"https://i.scdn.co/image/ab67616d0000b273128534fef5b83f16ed5aead7"
"We Found Love","Rihanna, Calvin Harris","Talk That Talk",2011-11-19,0U10zFw4GlBacOy9VDGfGL,C# Major,128,0.025,80,0.6,0.735,0.00141,0.766,0.0383,-4.485,"https://i.scdn.co/image/ab67616d0000b2731c5eacf6965d328c2c795cef"
"""Slut!"" (Taylor's Version) (From The Vault)","Taylor Swift","1989 (Taylor's Version)",2023-10-26,71BqAINEnezjQfxE4VuJfq,D Major,78,0.33,77,0.313,0.621,0.000112,0.415,0.0543,-13.187,"https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac"
"Sailor Song","Gigi Perez","Sailor Song",2024-07-26,2262bWmqomIaJXwCRHr13j,B Major,95,0.682,96,0.273,0.494,0.0000672,0.413,0.0254,-10.432,"https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53"
"""Slut!"" (Taylor's Version) (From The Vault)","Taylor Swift","1989 (Taylor's Version) [Deluxe]",2023-10-27,0CD7DzeCsuPJygddqlUVYa,D Major,78,0.33,65,0.313,0.621,0.000112,0.415,0.0543,-13.187,"https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949"
"Levels - Radio Edit","Avicii","Levels",2011-10-28,5UqCQaDshqbIk3pkhy4Pjg,C# Minor,126,0.0462,83,0.464,0.584,0.828,0.889,0.0343,-5.941,"https://i.scdn.co/image/ab67616d0000b273ffb343926530168be4724dd4"
"Levels - Original Version","Avicii","Levels",2011-10-28,6Xe9wT5xeZETPwtaP2ynUz,C# Minor,126,0.0297,67,0.353,0.602,0.887,0.834,0.0358,-6.573,"https://i.scdn.co/image/ab67616d0000b273ffb343926530168be4724dd4"
"The Nights","Avicii","The Days / Nights",2014-01-01,0ct6r3EGTcMLPtrXHDvVjc,F# Major,126,0.0166,87,0.654,0.527,0,0.835,0.0433,-5.298,"https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad"
"Better Not (with Wafia)","Louis The Child, Wafia","Kids At Play- EP",2018-10-26,7n1940b6kHcaEewFSZXnXa,A Major,114,0.278,64,0.393,0.783,0,0.537,0.0795,-2.921,"https://i.scdn.co/image/ab67616d0000b27353c069027efd7447798e844d"
"MIDDLE CHILD","PnB Rock, XXXTENTACION","TrapStar Turnt PopStar",2019-05-02,4AEzAEnbm9uRgbmTdeI63K,C Major,152,0.137,59,0.398,0.75,0,0.567,0.48,-6.4,"https://i.scdn.co/image/ab67616d0000b273aaed5e3d5768ee00f07003bf"
"Slow Down Love (feat. Chelsea Cutler)","Louis The Child, Chelsea Cutler","Love Is Alive",2017-03-24,1nMKEA5cstslumoTJMVjIu,B Minor,128,0.556,55,0.287,0.639,0.0000338,0.59,0.352,-7.752,"https://i.scdn.co/image/ab67616d0000b27359c8c7c3b8212ac8e35b9911"
"Magnetic","ILLIT","SUPER REAL ME",2024-03-25,1aKvZDoLGkNMxoRYgkckZG,F# Major,131,0.257,84,0.69,0.797,0,0.668,0.0687,-5.819,"https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c"
"Cherish (My Love)","ILLIT","Cherish (My Love) (Remixes)",2024-10-28,21LtZQQMQYwVIxc9O9Ygq8,E Major,143,0.236,76,0.303,0.714,0,0.821,0.065,-3.835,"https://i.scdn.co/image/ab67616d0000b273be38c944cece32b9978c1b41"
"Tick-Tack","ILLIT","I'LL LIKE YOU",2024-10-21,0znsc67nMhP4X9hjhvoyeP,D Major,130,0.136,79,0.963,0.867,0,0.745,0.0408,-4.159,"https://i.scdn.co/image/ab67616d0000b273fc2fffae3025fbc540b98f34"
"all2me","wenszy","all2me",2023-12-23,6vP1IEmUdgJX4zdWxUnsOs,F# Minor,138,0.00178,43,0.468,0.503,0.00000136,0.851,0.0674,-5.487,"https://i.scdn.co/image/ab67616d0000b273170dd371107627777bb3cf05"
"Supernatural","NewJeans","Supernatural",2024-06-21,5ocSQW5sIUIOFojwXEz9Ki,B♭ Minor,109,0.185,77,0.863,0.699,0.00000843,0.708,0.0496,-4.182,"https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80"
"treat me right - sped up","kimmyt, Grioten","treat me right",2024-07-12,5pZU5qGHd7ihaQQ3QBIHu4,C# Major,165,0.334,14,0.576,0.757,0,0.504,0.204,-7.178,"https://i.scdn.co/image/ab67616d0000b2731b7ae25723645a65c31395e4"
"my melody","YungLex, kid sora","sanrio girl",2025-01-17,2RK1UvtDYf7a6Pqp79O5WQ,C# Major,185,0.0138,22,0.279,0.624,0,0.858,0.106,-6.575,"https://i.scdn.co/image/ab67616d0000b2734f4f2ac3d1722785578ed8b7"
"OMG","NewJeans","NewJeans 'OMG'",2023-01-02,65FftemJ1DbbZ45DUfHJXE,A Minor,127,0.357,80,0.739,0.804,0.00000307,0.771,0.0433,-4.067,"https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01"
"treat me right","kimmyt, Grioten","treat me right",2024-07-12,4vUf3QbODUJxb8slk77Y90,C Major,152,0.257,24,0.499,0.773,0,0.462,0.0664,-7.343,"https://i.scdn.co/image/ab67616d0000b2731b7ae25723645a65c31395e4"
"Can You Please (feat. GloRilla)","GELO, GloRilla","Can You Please",2025-03-07,1T86xlq1vFvWWUq1Wl2EiH,A♭ Major,174,0.014,73,0.527,0.691,0,0.664,0.35,-6.908,"https://i.scdn.co/image/ab67616d0000b273398c9d683b95d8dc8cafcc2d"
"Cool With You","NewJeans","NewJeans 2nd EP 'Get Up'",2023-07-21,02wk5BttM0QL38ERjLPQJB,F Minor,135,0.653,73,0.532,0.752,0.00136,0.65,0.12,-6.683,"https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b"
"Geeks Only","DJ Southanbred, Topnotchworldd, Phillip Hudson, Emmanuel Hudson","Geeks Only",2015-01-15,37Fdfzel8tXCeRWjqqlY1H,F# Major,120,0.0778,5,0.37,0.918,0,0.418,0.594,-11.319,"https://i.scdn.co/image/ab67616d0000b273e7e0c6960601d32e6bc6150b"
"New Jeans","NewJeans","NewJeans 'Super Shy'",2023-07-07,6rdkCkjk6D12xRpdMXy0I2,E Minor,134,0.51,79,0.532,0.807,0.00216,0.721,0.0508,-6.211,"https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af"
"ETA","NewJeans","NewJeans 2nd EP 'Get Up'",2023-07-21,56v8WEnGzLByGsDAXDiv4d,B♭ Minor,135,0.108,78,0.841,0.812,0,0.749,0.0397,-6.389,"https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b"
"Supernatural","NewJeans","Supernatural",2024-06-21,5ocSQW5sIUIOFojwXEz9Ki,B♭ Minor,109,0.185,77,0.863,0.699,0.00000843,0.708,0.0496,-4.182,"https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80"
"Perfect Night","LE SSERAFIM","Perfect Night",2023-10-27,74X2u8JMVooG2QbjRxXwR8,F Major,136,0.1,79,0.502,0.697,0,0.82,0.0308,-4.502,"https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc"
"EASY","LE SSERAFIM","EASY",2024-02-19,2O4Bb2WCkjlTPO827OnBMI,C Major,165,0.189,78,0.602,0.744,0.00000274,0.7,0.0507,-5.154,"https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a"
"CRAZY","LE SSERAFIM","CRAZY",2024-08-30,3AoEQRuFf8zVXWqSLo2UOi,B Minor,130,0.00953,79,0.531,0.802,0.000291,0.899,0.126,-2.223,"https://i.scdn.co/image/ab67616d0000b273485623bc41b6760fc1bca2f4"
"dancinwithsomebawdy","ericdoa","DOA",2024-01-19,5v7oj9PosKdE39x9uwDs6C,A Minor,128,0.00394,58,0.663,0.737,0,0.705,0.0764,-4.864,"https://i.scdn.co/image/ab67616d0000b2731c615ec4f5dd17806a802162"
"song for when the bar closes","ericdoa","song for when the bar closes",2024-11-19,2NXtYnEeJbRQ3pqngPCHYO,C# Major,147,0.000461,49,0.3,0.673,0.00443,0.583,0.046,-5.451,"https://i.scdn.co/image/ab67616d0000b2733e3f1f9b2a8708278d8c4b8a"
"imcoolimgoodimstraight","ericdoa","DOA",2024-01-19,37BGNR4YFOuq72tGwZUOMd,C# Major,147,0.00768,47,0.851,0.688,0,0.787,0.0504,-4.691,"https://i.scdn.co/image/ab67616d0000b2731c615ec4f5dd17806a802162"
"Feel It - From “Invincible”","d4vd","Feel It (From “Invincible”)",2024-03-28,3SAga35lAPYdjj3qyfEsCF,A♭ Major,121,0.0288,91,0.429,0.565,0,0.593,0.0883,-5.864,"https://i.scdn.co/image/ab67616d0000b273a9da992c2ef398245027d654"
"NOKIA","Drake","$ome $exy $ongs 4 U",2025-02-14,2u9S9JJ6hTZS3Vf22HOZKg,F Major,106,0.247,94,0.508,0.537,0,0.727,0.15,-4.184,"https://i.scdn.co/image/ab67616d0000b273cc392813bfd8f63d4d5f4a95"
"This Is How It Feels (with Laufey)","d4vd, Laufey","Petals to Thorns",2023-05-26,6BQPRUFGHsgtNYJxuwhktR,D Major,83,0.927,74,0.221,0.235,0,0.217,0.0342,-11.72,"https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7"
"Magnetic","ILLIT","SUPER REAL ME",2024-03-25,1aKvZDoLGkNMxoRYgkckZG,F# Major,131,0.257,84,0.69,0.797,0,0.668,0.0687,-5.819,"https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c"
"Magnetic (Starlight Remix)","ILLIT","Magnetic (Remixes)",2024-04-19,1SNbKSraeBuFBuHeSpHLis,F# Major,131,0.104,53,0.902,0.793,0.00393,0.725,0.0653,-4.283,"https://i.scdn.co/image/ab67616d0000b273465aad6d3be0d66b9fa93bb6"
"Tick-Tack","ILLIT","I'LL LIKE YOU",2024-10-21,0znsc67nMhP4X9hjhvoyeP,D Major,130,0.136,79,0.963,0.867,0,0.745,0.0408,-4.159,"https://i.scdn.co/image/ab67616d0000b273fc2fffae3025fbc540b98f34"
"palm of my hands - Odd Mob Remix","John Summit, Odd Mob, venbee","palm of my hands (Odd Mob Remix)",2024-11-08,2vxsdAnntt6eGZJJRaLBF6,B♭ Minor,132,0.00273,66,0.554,0.823,0.0838,0.908,0.0526,-4.07,"https://i.scdn.co/image/ab67616d0000b273008666415b2bd8010fb2247e"
"Cold Shower Tuesdays","Bowling For Soup","Drunk Enough To Dance",2002,17yEueJZhkmMlfWof9Yskf,D Major,100,0.000674,24,0.539,0.517,0.00000377,0.961,0.0436,-5.213,"https://i.scdn.co/image/ab67616d0000b27397ed7b212715424daac8c600"
"palm of my hands","John Summit, venbee","Comfort In Chaos",2024-07-12,6y5HLopYu7Uu0hYwVBj4T6,C# Minor,170,0.183,52,0.188,0.598,0.254,0.909,0.0653,-5.363,"https://i.scdn.co/image/ab67616d0000b273ac2be70b09319ac92b074fde"
