Title,Artist,Album,Camelot,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover
"VVV","mikeeysmind, Sanikwave","VVV",3B,2023-12-21,3QuC9rZXdD44FNBg64LFrw,C# Major,155,0.0027,59,0.259,0.599,0,0.907,0.153,-2.332,"https://i.scdn.co/image/ab67616d0000b2738dc3404cd0e5da34e974c471"
"V-Friends","Homixide Gang","Homixide Lifestyle",3B,2022-11-22,7FUx1SDHG4Im52aKu3iCXC,C# Major,145,0.0216,55,0.144,0.697,0,0.696,0.222,-6.433,"https://i.scdn.co/image/ab67616d0000b2737ab60a4c49f7938f1d435a5f"
"King Vamp! v2","LL Clawz","King Vamp! v2",1B,2023-03-22,3XyqVwEtcfdYbk7c4SRqHO,B Major,150,0.00265,51,0.37,0.56,0.916,0.903,0.0329,-5.675,"https://i.scdn.co/image/ab67616d0000b27312b45834773ba64a08e3bb24"
"Cheatcode - Stoned Level Remix","Black Tiger Sex Machine, Hairitage, Hyro The Hero, Stoned Level","Cheatcode (Stoned Level Remix)",10B,2022-07-28,35PE6p7LRDVfZQyO2w5Q5z,D Major,75,0.0139,16,0.246,0.684,0.0574,0.889,0.0905,-0.86,"https://i.scdn.co/image/ab67616d0000b273a813e6cbf9f68c5baa66b5e1"
"Cheatcode","Black Tiger Sex Machine, Hairitage, Hyro The Hero","Prayers",10B,2022-01-12,588futL5jyHZ0upmdAmG8W,D Major,150,0.00561,14,0.135,0.467,0.00186,0.934,0.0588,-2.253,"https://i.scdn.co/image/ab67616d0000b273e75897dd1a46c35f3b87523d"
"Cheatcode - Jessica Audiffred Remix","Black Tiger Sex Machine, Hairitage, Hyro The Hero, Jessica Audiffred","Cheatcode (Remixes)",10B,2022-09-07,5FE63HFtwBHVuSCWINw9Nd,D Major,75,0.00404,11,0.0853,0.587,0.235,0.939,0.22,-0.36,"https://i.scdn.co/image/ab67616d0000b27335465ce765d13736f6eb9b93"
"SMACK TALK","ISOxo, Knock2, RL Grime, ISOKNOCK","SMACK TALK",6B,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,B♭ Major,140,0.00688,59,0.183,0.46,0.956,0.959,0.096,-2.096,"https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293"
"4EVR","ISOKNOCK, ISOxo, Knock2, cade clair","4EVR",4B,2024-08-01,2A3eCsmsW5ztqItagBLCVP,A♭ Major,140,0.00589,52,0.04,0.555,0.000232,0.924,0.0451,-3.13,"https://i.scdn.co/image/ab67616d0000b2732e7065930b54a5ff3a04e08e"
"THRASH (PARTY STARTER)","ISOKNOCK, ISOxo, Knock2","4EVR",4B,2024-08-01,4elUJWLSukWtdMmNIjGQKM,A♭ Major,140,0.005,55,0.04,0.497,0.00855,0.941,0.112,-0.711,"https://i.scdn.co/image/ab67616d0000b2732e7065930b54a5ff3a04e08e"
"Ace Hood Flow","Skepta","Blacklisted",7B,2012-12-02,2YAoax0ADUsZO9L4CE35ia,F Major,139,0.225,53,0.256,0.557,0,0.695,0.352,-7.22,"https://i.scdn.co/image/ab67616d0000b2739f488dae2fc0b39104af61b6"
