Title,Artist,Album,Camelot,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover
"4EVR","ISOKNOCK, ISOxo, Knock2, cade clair","4EVR",4B,2024-08-01,2A3eCsmsW5ztqItagBLCVP,A♭ Major,140,0.00589,52,0.04,0.555,0.000232,0.924,0.0451,-3.13,"https://i.scdn.co/image/ab67616d0000b2732e7065930b54a5ff3a04e08e"
"4EVR","ISOKNOCK, ISOxo, Knock2, cade clair","4EVR",4B,2024-07-31,5Zg8ogzHlYTAU0IFy8TZh1,A♭ Major,140,0.00589,39,0.0401,0.555,0.000232,0.924,0.0451,-3.13,"https://i.scdn.co/image/ab67616d0000b27367f537865671b63bc4b7a1fe"
"BLIND","ISOKNOCK, ISOxo, Knock2, Araya, Sur Back","4EVR",2B,2024-08-01,5tDtJQrsPNUGMXe6EX9lf2,F# Major,128,0.0337,43,0.212,0.486,0.0000738,0.762,0.0415,-2.721,"https://i.scdn.co/image/ab67616d0000b2732e7065930b54a5ff3a04e08e"
"SMACK TALK","ISOxo, Knock2, RL Grime, ISOKNOCK","SMACK TALK",6B,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,B♭ Major,140,0.00688,59,0.183,0.46,0.956,0.959,0.096,-2.096,"https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293"
"SMACK TALK","ISOxo, Knock2, RL Grime, ISOKNOCK","4EVR",6B,2024-08-01,4XcphMBEv10k6Ob1Z2guUi,B♭ Major,140,0.00688,40,0.183,0.46,0.956,0.959,0.096,-2.096,"https://i.scdn.co/image/ab67616d0000b2732e7065930b54a5ff3a04e08e"
"I Wanna Know","RL Grime, Daya","NOVA",6B,2018-07-27,5NYiAtgAFWCwEpfSZOHFA7,B♭ Major,83,0.504,60,0.108,0.428,0.0000061,0.849,0.0775,-4.417,"https://i.scdn.co/image/ab67616d0000b273798f315e011d4ada702ce9bb"
"TROUBLE","ISOKNOCK, ISOxo, Knock2","4EVR",11B,2024-08-01,3Y0FFtcmxdGkrCKnvuOs5q,A Major,130,0.0172,46,0.305,0.628,0.0445,0.974,0.0565,-0.51,"https://i.scdn.co/image/ab67616d0000b2732e7065930b54a5ff3a04e08e"
"She Will Be Loved - Radio Mix","Maroon 5","Songs About Jane: 10th Anniversary Edition",5A,2002,4llK75pXNWZz6KAho2Gp16,C Minor,102,0.228,86,0.465,0.651,0,0.663,0.0281,-5.569,"https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e"
"Baby Got Back","Sir Mix-A-Lot","Mack Daddy",3B,1992-01-01,1SAkL1mYNJlaqnBQxVZrRl,C# Major,128,0.0051,74,0.642,0.926,0,0.669,0.301,-11.271,"https://i.scdn.co/image/ab67616d0000b273f82c7e4376cf8267fb396b7d"
"THRASH (PARTY STARTER)","ISOKNOCK, ISOxo, Knock2","4EVR",4B,2024-08-01,4elUJWLSukWtdMmNIjGQKM,A♭ Major,140,0.005,55,0.04,0.497,0.00855,0.941,0.112,-0.711,"https://i.scdn.co/image/ab67616d0000b2732e7065930b54a5ff3a04e08e"
"Abaddon","8corpses, Baker Ya Maker","Abaddon",4B,2020-05-31,2n3YYvgToxq5jiCsHnIJZA,A♭ Major,103,0.0157,14,0.441,0.794,0.0479,0.841,0.127,-8.203,"https://i.scdn.co/image/ab67616d0000b2739eaedc87bd1c07381e6974d4"
"SORRY 4 THE WAIT","KJI","GH -G.CASTLE-",9B,2012-11-07,6AFxoB89yj6A5ak60Sj6aU,G Major,120,0.00495,2,0.793,0.678,0,0.911,0.0296,-6.58,"https://i.scdn.co/image/ab67616d0000b273bfbca4885eac7fc2b9054d96"
"i promise","ISOxo","KGM(irl)*",3A,2024-10-18,0kPinv7EQdh8498Pzts6te,B♭ Minor,124,0.00259,44,0.11,0.608,0.0248,0.952,0.0348,-3.487,"https://i.scdn.co/image/ab67616d0000b27339a9a95167815d3f084f795f"
"Not Like Us","Kendrick Lamar","Not Like Us",3B,2024-05-04,6AI3ezQ4o3HUoP6Dhudph3,C# Major,101,0.0107,96,0.214,0.898,0,0.472,0.0776,-7.001,"https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad"
"i promise","ISOxo","i promise",3A,2024-10-11,2TGTJGfiCiIjP3OBjTrGaO,B♭ Minor,124,0.00259,38,0.11,0.608,0.0248,0.952,0.0348,-3.487,"https://i.scdn.co/image/ab67616d0000b27301be569f07b3292fce78ef7c"
"nevrletmego (how2fly demo)","ISOxo","KGM(irl)*",2A,2024-10-18,2fkgJbvNjQucec2GIPUll3,E♭ Minor,130,0.197,36,0.531,0.609,0.611,0.946,0.0505,-6.033,"https://i.scdn.co/image/ab67616d0000b27339a9a95167815d3f084f795f"
"dontstopme!","ISOxo","kidsgonemad!",10B,2023-10-20,60tToQgGBi2ZxHLMqkcy5h,D Major,140,0.00106,48,0.209,0.631,0.00532,0.988,0.0704,-1.525,"https://i.scdn.co/image/ab67616d0000b273fa1210f6e72342dd9efbd990"
"how2fly","ISOxo","kidsgonemad!",6B,2023-10-20,2fga4JgHuq91W9HiTfo9GC,B♭ Major,140,0.061,53,0.0467,0.561,0.00519,0.95,0.0537,-3.11,"https://i.scdn.co/image/ab67616d0000b2737afc6c28166fe03f9c84d973"
"STARsound (pt2)","ISOxo, fussy","KGM(irl)*",7A,2024-10-18,5dsOyRsaC8y7tQ9IXtuXca,D Minor,135,0.102,47,0.0671,0.493,0,0.793,0.0393,-2.166,"https://i.scdn.co/image/ab67616d0000b27339a9a95167815d3f084f795f"
"STARsound","ISOxo, fussy","kidsgonemad!",10B,2023-10-20,1RVEeg7A4R3mrmzLIuCVtL,D Major,135,0.0241,38,0.0373,0.501,0.0000554,0.954,0.0802,-2.811,"https://i.scdn.co/image/ab67616d0000b273fa1210f6e72342dd9efbd990"
"STARsound","ISOxo, fussy","kidsgonemad!",10B,2023-10-20,3Sd29sUaNnJkiSwW2nUu1Z,D Major,135,0.0241,14,0.0373,0.501,0.0000554,0.954,0.0802,-2.811,"https://i.scdn.co/image/ab67616d0000b2737afc6c28166fe03f9c84d973"
"dontstopme!","ISOxo","kidsgonemad!",10B,2023-10-20,60tToQgGBi2ZxHLMqkcy5h,D Major,140,0.00106,48,0.209,0.631,0.00532,0.988,0.0704,-1.525,"https://i.scdn.co/image/ab67616d0000b273fa1210f6e72342dd9efbd990"
"dontstopme! (demo)","ISOxo","KGM(irl)*",10B,2024-10-18,1QezL8jVknsvUS6Owx1CAh,D Major,140,0.00262,37,0.331,0.643,0.0127,0.998,0.169,-1.09,"https://i.scdn.co/image/ab67616d0000b27339a9a95167815d3f084f795f"
"dontstopme!","ISOxo","dontstopme!",10B,2023-07-21,6IJg6Lj08UReeoz9590Ps5,D Major,140,0.00106,25,0.209,0.631,0.00532,0.988,0.0704,-1.525,"https://i.scdn.co/image/ab67616d0000b273ea1fbaeb1a71add9b25784ef"
"dontstopme!","ISOxo","kidsgonemad!",10B,2023-10-20,60tToQgGBi2ZxHLMqkcy5h,D Major,140,0.00106,48,0.209,0.631,0.00532,0.988,0.0704,-1.525,"https://i.scdn.co/image/ab67616d0000b273fa1210f6e72342dd9efbd990"
"dontstopme! (demo)","ISOxo","KGM(irl)*",10B,2024-10-18,1QezL8jVknsvUS6Owx1CAh,D Major,140,0.00262,37,0.331,0.643,0.0127,0.998,0.169,-1.09,"https://i.scdn.co/image/ab67616d0000b27339a9a95167815d3f084f795f"
"dontstopme!","ISOxo","dontstopme!",10B,2023-07-21,6IJg6Lj08UReeoz9590Ps5,D Major,140,0.00106,25,0.209,0.631,0.00532,0.988,0.0704,-1.525,"https://i.scdn.co/image/ab67616d0000b273ea1fbaeb1a71add9b25784ef"
"KGM(irl)*","ISOxo","KGM(irl)*",10B,2024-10-18,6RR2CymUsUTc0cQfaQ3RH7,D Major,150,0.000772,45,0.0689,0.556,0.106,0.997,0.154,-1.188,"https://i.scdn.co/image/ab67616d0000b27339a9a95167815d3f084f795f"
"STARsound (pt2)","ISOxo, fussy","KGM(irl)*",7A,2024-10-18,5dsOyRsaC8y7tQ9IXtuXca,D Minor,135,0.102,47,0.0671,0.493,0,0.793,0.0393,-2.166,"https://i.scdn.co/image/ab67616d0000b27339a9a95167815d3f084f795f"
"i promise","ISOxo","KGM(irl)*",3A,2024-10-18,0kPinv7EQdh8498Pzts6te,B♭ Minor,124,0.00259,44,0.11,0.608,0.0248,0.952,0.0348,-3.487,"https://i.scdn.co/image/ab67616d0000b27339a9a95167815d3f084f795f"
"Losing It","FISHER","Losing It",10B,2018-07-13,6ho0GyrWZN3mhi9zVRW7xi,D Major,125,0.00181,74,0.643,0.76,0.703,0.964,0.0577,-5.844,"https://i.scdn.co/image/ab67616d0000b2739367c1ee2eec0bf3a04b4868"
"Closure (with Cash Cobain)","41, Kyle Richh, Cash Cobain","Closure",9A,2024-10-25,5RXnHx69EemG0EXsmhtfki,E Minor,140,0.309,48,0.281,0.764,0,0.519,0.188,-7.611,"https://i.scdn.co/image/ab67616d0000b2739f0c1a8f95ef9c06b83c07f9"
"Losing It - Radio Edit","FISHER","Losing It (Radio Edit)",10B,2018-10-25,2KXwJZv1pRQFQ95Kj60jBN,D Major,125,0.00176,59,0.744,0.729,0.66,0.965,0.0624,-5.711,"https://i.scdn.co/image/ab67616d0000b273ebeb52ef773c378153ceed31"
"Piece Of Your Heart - Alok Remix","MEDUZA, Alok, Goodboys","Piece Of Your Heart (Alok Remix)",3A,2019-06-07,6iW38RGqdDGOofmz2HeXLW,B♭ Minor,124,0.0312,72,0.192,0.797,0.0137,0.86,0.0413,-4.38,"https://i.scdn.co/image/ab67616d0000b2730df78e6e88fdefb1f8f90d55"
"All The Stars (with SZA)","Kendrick Lamar, SZA","Black Panther The Album Music From And Inspired By",4B,2018-02-09,3GCdLUSnKSMJhs4Tj6CV3s,A♭ Major,97,0.0612,95,0.557,0.695,0.000195,0.633,0.0599,-4.946,"https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888"
"Piece Of Your Heart","MEDUZA, Goodboys","MEDUZA",3A,2023-10-13,5RDUCbvwPZdmjFbhZ5EY4N,B♭ Minor,124,0.0405,69,0.631,0.677,0.000153,0.744,0.0296,-6.806,"https://i.scdn.co/image/ab67616d0000b2738d7f3300dd80d2704664ff16"
"Don't Let Me Let Go (with ILLENIUM & Evan Giia)","Dillon Francis, ILLENIUM, EVAN GIIA","This Mixtape is Fire TOO",11B,2023-12-01,79dcn5vP9HwgyeyrUGlAVZ,A Major,146,0.0353,54,0.429,0.493,0,0.713,0.0573,-4.663,"https://i.scdn.co/image/ab67616d0000b273c6af01138c83149291621de3"
"Not Like Us","Kendrick Lamar","Not Like Us",3B,2024-05-04,6AI3ezQ4o3HUoP6Dhudph3,C# Major,101,0.0107,96,0.214,0.898,0,0.472,0.0776,-7.001,"https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad"
