ID,Artist,Track,Tags
71BqAINEnezjQfxE4VuJfq,Taylor Swift,""Slut!"","No tags"
2262bWmqomIaJXwCRHr13j,Gigi Perez,"Sailor Song","indie folk, indie, pop, folk, Love"
0CD7DzeCsuPJygddqlUVYa,Taylor Swift,""Slut!"","No tags"
3BxWKCI06eQ5Od8TY2JBeA,The Pussycat Dolls,"Buttons","pop, dance, sexy, rnb, The Pussycat Dolls"
6r5OaOArztjvur2lSqumAH,The Pussycat Dolls,"Top Of The World","pop, dance, The Pussycat Dolls, female vocalists, the city"
4lZbw23ts5G4nlzGgQbAxc,The Pussycat Dolls,"Buttons","pop, dance, sexy, rnb, The Pussycat Dolls"
6qn9YLKt13AGvpq9jfO8py,Rihanna,"We Found Love","pop, dance, Rihanna, female vocalists, electronic"
5W2rQ8xA2uy6gevN1nOOEZ,NOEP,"Rihanna","No tags"
0U10zFw4GlBacOy9VDGfGL,Rihanna,"We Found Love","pop, dance, Rihanna, female vocalists, electronic"
1aklRy3btsbucImSXvR2SY,Edward Maya,"Stereo Love - Original","pop, dance, eletronic, Romanian popcorn"
1MYEuXZx1y9lqFnwUU2qOz,Atmosphere,"Positive Space","No tags"
11Iv8RCFmeImLOpaHYxKb4,Edward Maya,"Stereo Love","dance, House, club, electronic, summer 2010"
5UJbgR4XF4y1DvbkxEqe8S,Tate McRae,"Sports car","pop, best of 2025, electropop, soty, fernandacoxta"
3BK1yV08DDjzMu5jVnSciA,C. Beck,"tate mcrae","No tags"
2zOmS55knKWSgScYPTNmGQ,Tate McRae,"Sports car","pop, best of 2025, electropop, soty, fernandacoxta"
1aKvZDoLGkNMxoRYgkckZG,ILLIT,"Magnetic","Kpop, pluggnb, k-pop, soty, Korean"
21LtZQQMQYwVIxc9O9Ygq8,ILLIT,"Cherish","No tags"
0znsc67nMhP4X9hjhvoyeP,ILLIT,"Tick-Tack","electropop, dance-pop, Awesome, chiptune, Korean"
7n1940b6kHcaEewFSZXnXa,Louis The Child,"Better Not","No tags"
4AEzAEnbm9uRgbmTdeI63K,PnB Rock,"MIDDLE CHILD","trap, cloud rap, hip hop, pop rap, east coast hip hop"
1nMKEA5cstslumoTJMVjIu,Louis The Child,"Slow Down Love","Soundtrack, steeldrum"
6vP1IEmUdgJX4zdWxUnsOs,wenszy,"all2me","No tags"
5ocSQW5sIUIOFojwXEz9Ki,NewJeans,"Supernatural","new jack swing, k-pop, 2024, newjeans, acheimagra"
5pZU5qGHd7ihaQQ3QBIHu4,kimmyt,"treat me right - sped up","No tags"
5UqCQaDshqbIk3pkhy4Pjg,Avicii,"Levels - Radio Edit","dance, House, electronic, party, Progressive House"
6Xe9wT5xeZETPwtaP2ynUz,Avicii,"Levels - Original Version","electronic, House, dj, Sweden, EDM"
0ct6r3EGTcMLPtrXHDvVjc,Avicii,"The Nights","dance, electronic, pop, 2015, 2014"
2RK1UvtDYf7a6Pqp79O5WQ,YungLex,"my melody","No tags"
65FftemJ1DbbZ45DUfHJXE,NewJeans,"OMG","rnb, k-pop, pop, dance-pop, Kpop"
4vUf3QbODUJxb8slk77Y90,kimmyt,"treat me right","No tags"
6rdkCkjk6D12xRpdMXy0I2,NewJeans,"New Jeans","k-pop, pop, rnb, love at first listen, UK Garage"
56v8WEnGzLByGsDAXDiv4d,NewJeans,"ETA","baltimore club, pop, k-pop, 2023, catchy"
5ocSQW5sIUIOFojwXEz9Ki,NewJeans,"Supernatural","new jack swing, k-pop, 2024, newjeans, acheimagra"
74X2u8JMVooG2QbjRxXwR8,LE SSERAFIM,"Perfect Night","k-pop, 2023, english, pop, Awesome"
2O4Bb2WCkjlTPO827OnBMI,LE SSERAFIM,"EASY","trap, rnb, k-pop, easy, LESSERAFIM"
3AoEQRuFf8zVXWqSLo2UOi,LE SSERAFIM,"CRAZY","House, k-pop, Kpop, pop, dance"
1T86xlq1vFvWWUq1Wl2EiH,GELO,"Can You Please","No tags"
02wk5BttM0QL38ERjLPQJB,NewJeans,"Cool With You","UK Garage, k-pop, 2-step, dance-pop, Korean"
37Fdfzel8tXCeRWjqqlY1H,DJ Southanbred,"Geeks Only","No tags"
5v7oj9PosKdE39x9uwDs6C,ericdoa,"dancinwithsomebawdy","dance-pop, funky house, 2-step, funktronica"
2NXtYnEeJbRQ3pqngPCHYO,ericdoa,"song for when the bar closes","No tags"
37BGNR4YFOuq72tGwZUOMd,ericdoa,"imcoolimgoodimstraight","No tags"
3SAga35lAPYdjj3qyfEsCF,d4vd,"Feel It - From “Invincible”","No tags"
2u9S9JJ6hTZS3Vf22HOZKg,Drake,"NOKIA","pop rap, Drake, atlanta bass, pop, electro"
6BQPRUFGHsgtNYJxuwhktR,d4vd,"This Is How It Feels","No tags"
1aKvZDoLGkNMxoRYgkckZG,ILLIT,"Magnetic","Kpop, pluggnb, k-pop, soty, Korean"
1SNbKSraeBuFBuHeSpHLis,ILLIT,"Magnetic","Kpop, pluggnb, k-pop, soty, Korean"
0znsc67nMhP4X9hjhvoyeP,ILLIT,"Tick-Tack","electropop, dance-pop, Awesome, chiptune, Korean"
2vxsdAnntt6eGZJJRaLBF6,John Summit,"palm of my hands - Odd Mob Remix","tech house, deep house, House"
17yEueJZhkmMlfWof9Yskf,Bowling For Soup,"Cold Shower Tuesdays","punk, punk rock, rock, pop punk, power pop"
6y5HLopYu7Uu0hYwVBj4T6,John Summit,"palm of my hands","No tags"
